,title,subheading,location,transliteration,translation,arabic_verse_part,arabic_word
51757,و ح ي,"Verb (form IV) - to reveal, to inspire",(35:31:2),awḥaynā,We have revealed,وَالَّذِي أَوْحَيْنَا إِلَيْكَ مِنَ الْكِتَابِ هُوَ الْحَقُّ مُصَدِّقًا لِمَا بَيْنَ يَدَيْهِ,أَوْحَيْنَا
51758,و ح ي,"Verb (form IV) - to reveal, to inspire",(38:70:2),yūḥā,has been revealed,إِنْ يُوحَىٰ إِلَيَّ إِلَّا أَنَّمَا أَنَا نَذِيرٌ مُبِينٌ,يُوحَىٰ
51759,و ح ي,"Verb (form IV) - to reveal, to inspire",(39:65:2),ūḥiya,it has been revealed,وَلَقَدْ أُوحِيَ إِلَيْكَ وَإِلَى الَّذِينَ مِنْ قَبْلِكَ,أُوحِيَ
51760,و ح ي,"Verb (form IV) - to reveal, to inspire",(41:6:6),yūḥā,it is revealed,قُلْ إِنَّمَا أَنَا بَشَرٌ مِثْلُكُمْ يُوحَىٰ إِلَيَّ أَنَّمَا إِلَٰهُكُمْ إِلَٰهٌ وَاحِدٌ,يُوحَىٰ
51761,و ح ي,"Verb (form IV) - to reveal, to inspire",(41:12:6),wa-awḥā,and He revealed,فَقَضَاهُنَّ سَبْعَ سَمَاوَاتٍ فِي يَوْمَيْنِ وَأَوْحَىٰ فِي كُلِّ سَمَاءٍ أَمْرَهَا,وَأَوْحَىٰ
51762,و ح ي,"Verb (form IV) - to reveal, to inspire",(42:3:2),yūḥī,reveals,كَذَٰلِكَ يُوحِي إِلَيْكَ وَإِلَى الَّذِينَ مِنْ قَبْلِكَ اللَّهُ الْعَزِيزُ الْحَكِيمُ,يُوحِي
51763,و ح ي,"Verb (form IV) - to reveal, to inspire",(42:7:2),awḥaynā,We have revealed,وَكَذَٰلِكَ أَوْحَيْنَا إِلَيْكَ قُرْآنًا عَرَبِيًّا لِتُنْذِرَ أُمَّ الْقُرَىٰ وَمَنْ حَوْلَهَا,أَوْحَيْنَا
51764,و ح ي,"Verb (form IV) - to reveal, to inspire",(42:13:10),awḥaynā,We have revealed,شَرَعَ لَكُمْ مِنَ الدِّينِ مَا وَصَّىٰ بِهِ نُوحًا وَالَّذِي أَوْحَيْنَا إِلَيْكَ,أَوْحَيْنَا
51765,و ح ي,"Verb (form IV) - to reveal, to inspire",(42:51:16),fayūḥiya,then he reveals,أَوْ يُرْسِلَ رَسُولًا فَيُوحِيَ بِإِذْنِهِ مَا يَشَاءُ إِنَّهُ عَلِيٌّ حَكِيمٌ,فَيُوحِيَ
51766,و ح ي,"Verb (form IV) - to reveal, to inspire",(42:52:2),awḥaynā,We have revealed,وَكَذَٰلِكَ أَوْحَيْنَا إِلَيْكَ رُوحًا مِنْ أَمْرِنَا,أَوْحَيْنَا
51767,و ح ي,"Verb (form IV) - to reveal, to inspire",(43:43:3),ūḥiya,is revealed,فَاسْتَمْسِكْ بِالَّذِي أُوحِيَ إِلَيْكَ إِنَّكَ عَلَىٰ صِرَاطٍ مُسْتَقِيمٍ,أُوحِيَ
51768,و ح ي,"Verb (form IV) - to reveal, to inspire",(46:9:18),yūḥā,is revealed,إِنْ أَتَّبِعُ إِلَّا مَا يُوحَىٰ إِلَيَّ وَمَا أَنَا إِلَّا نَذِيرٌ مُبِينٌ,يُوحَىٰ
51769,و ح ي,"Verb (form IV) - to reveal, to inspire",(53:4:5),yūḥā,revealed,إِنْ هُوَ إِلَّا وَحْيٌ يُوحَىٰ,يُوحَىٰ
51770,و ح ي,"Verb (form IV) - to reveal, to inspire",(53:10:1),fa-awḥā,So he revealed,فَأَوْحَىٰ إِلَىٰ عَبْدِهِ,فَأَوْحَىٰ
51771,و ح ي,"Verb (form IV) - to reveal, to inspire",(53:10:5),awḥā,he revealed,مَا أَوْحَىٰ,أَوْحَىٰ
51772,و ح ي,"Verb (form IV) - to reveal, to inspire",(72:1:2),ūḥiya,It has been revealed,قُلْ أُوحِيَ إِلَيَّ أَنَّهُ اسْتَمَعَ نَفَرٌ مِنَ الْجِنِّ فَقَالُوا إِنَّا سَمِعْنَا قُرْآنًا عَجَبًا,أُوحِيَ
51773,و ح ي,"Verb (form IV) - to reveal, to inspire",(99:5:3),awḥā,inspired,بِأَنَّ رَبَّكَ أَوْحَىٰ لَهَا,أَوْحَىٰ
51774,و ح ي,Noun,(11:37:4),wawaḥyinā,and Our inspiration,وَاصْنَعِ الْفُلْكَ بِأَعْيُنِنَا وَوَحْيِنَا وَلَا تُخَاطِبْنِي فِي الَّذِينَ ظَلَمُوا,وَوَحْيِنَا
51775,و ح ي,Noun,(20:114:13),waḥyuhu,its revelation,وَلَا تَعْجَلْ بِالْقُرْآنِ مِنْ قَبْلِ أَنْ يُقْضَىٰ إِلَيْكَ وَحْيُهُ,وَحْيُهُ
51776,و ح ي,Noun,(21:45:4),bil-waḥyi,by the revelation,قُلْ إِنَّمَا أُنْذِرُكُمْ بِالْوَحْيِ وَلَا يَسْمَعُ الصُّمُّ الدُّعَاءَ إِذَا مَا يُنْذَرُونَ,بِالْوَحْيِ
51777,و ح ي,Noun,(23:27:7),wawaḥyinā,and Our inspiration,فَأَوْحَيْنَا إِلَيْهِ أَنِ اصْنَعِ الْفُلْكَ بِأَعْيُنِنَا وَوَحْيِنَا,وَوَحْيِنَا
51778,و ح ي,Noun,(42:51:8),waḥyan,(by) revelation,وَمَا كَانَ لِبَشَرٍ أَنْ يُكَلِّمَهُ اللَّهُ إِلَّا وَحْيًا أَوْ مِنْ وَرَاءِ حِجَابٍ,وَحْيًا
51779,و ح ي,Noun,(53:4:4),waḥyun,a revelation,إِنْ هُوَ إِلَّا وَحْيٌ يُوحَىٰ,وَحْيٌ
51780,و د د,"Verb (form I) - to love, to wish",(2:96:9),yawaddu,Loves,يَوَدُّ أَحَدُهُمْ لَوْ يُعَمَّرُ أَلْفَ سَنَةٍ,يَوَدُّ
51781,و د د,"Verb (form I) - to love, to wish",(2:105:2),yawaddu,like,مَا يَوَدُّ الَّذِينَ كَفَرُوا مِنْ أَهْلِ الْكِتَابِ وَلَا الْمُشْرِكِينَ أَنْ يُنَزَّلَ عَلَيْكُمْ مِنْ خَيْرٍ مِنْ رَبِّكُمْ,يَوَدُّ
51782,و د د,"Verb (form I) - to love, to wish",(2:109:1),wadda,Wish[ed],وَدَّ كَثِيرٌ مِنْ أَهْلِ الْكِتَابِ لَوْ يَرُدُّونَكُمْ مِنْ بَعْدِ إِيمَانِكُمْ كُفَّارًا,وَدَّ
51783,و د د,"Verb (form I) - to love, to wish",(2:266:1),ayawaddu,Would like,أَيَوَدُّ أَحَدُكُمْ أَنْ تَكُونَ لَهُ جَنَّةٌ مِنْ نَخِيلٍ وَأَعْنَابٍ,أَيَوَدُّ
51784,و د د,"Verb (form I) - to love, to wish",(3:30:14),tawaddu,it will wish,وَمَا عَمِلَتْ مِنْ سُوءٍ تَوَدُّ لَوْ أَنَّ بَيْنَهَا وَبَيْنَهُ أَمَدًا بَعِيدًا,تَوَدُّ
51785,و د د,"Verb (form I) - to love, to wish",(3:69:1),waddat,Wished,وَدَّتْ طَائِفَةٌ مِنْ أَهْلِ الْكِتَابِ لَوْ يُضِلُّونَكُمْ,وَدَّتْ
51786,و د د,"Verb (form I) - to love, to wish",(3:118:12),waddū,They wish,لَا تَتَّخِذُوا بِطَانَةً مِنْ دُونِكُمْ لَا يَأْلُونَكُمْ خَبَالًا وَدُّوا مَا عَنِتُّمْ,وَدُّوا
51787,و د د,"Verb (form I) - to love, to wish",(4:42:2),yawaddu,will wish,يَوْمَئِذٍ يَوَدُّ الَّذِينَ كَفَرُوا وَعَصَوُا الرَّسُولَ لَوْ تُسَوَّىٰ بِهِمُ الْأَرْضُ,يَوَدُّ
51788,و د د,"Verb (form I) - to love, to wish",(4:89:1),waddū,They wish,وَدُّوا لَوْ تَكْفُرُونَ كَمَا كَفَرُوا فَتَكُونُونَ سَوَاءً,وَدُّوا
51789,و د د,"Verb (form I) - to love, to wish",(4:102:28),wadda,Wished,وَدَّ الَّذِينَ كَفَرُوا لَوْ تَغْفُلُونَ عَنْ أَسْلِحَتِكُمْ وَأَمْتِعَتِكُمْ,وَدَّ
51790,و د د,"Verb (form I) - to love, to wish",(8:7:8),watawaddūna,and you wished,وَتَوَدُّونَ أَنَّ غَيْرَ ذَاتِ الشَّوْكَةِ تَكُونُ لَكُمْ,وَتَوَدُّونَ
51791,و د د,"Verb (form I) - to love, to wish",(15:2:2),yawaddu,will wish,رُبَمَا يَوَدُّ الَّذِينَ كَفَرُوا لَوْ كَانُوا مُسْلِمِينَ,يَوَدُّ
51792,و د د,"Verb (form I) - to love, to wish",(33:20:8),yawaddū,they would wish,وَإِنْ يَأْتِ الْأَحْزَابُ يَوَدُّوا لَوْ أَنَّهُمْ بَادُونَ فِي الْأَعْرَابِ,يَوَدُّوا
51793,و د د,"Verb (form I) - to love, to wish",(58:22:8),yuwāddūna,loving,لَا تَجِدُ قَوْمًا يُؤْمِنُونَ بِاللَّهِ وَالْيَوْمِ الْآخِرِ يُوَادُّونَ مَنْ حَادَّ اللَّهَ وَرَسُولَهُ,يُوَادُّونَ
51794,و د د,"Verb (form I) - to love, to wish",(60:2:11),wawaddū,and they desire,وَيَبْسُطُوا إِلَيْكُمْ أَيْدِيَهُمْ وَأَلْسِنَتَهُمْ بِالسُّوءِ وَوَدُّوا لَوْ تَكْفُرُونَ,وَوَدُّوا
51795,و د د,"Verb (form I) - to love, to wish",(68:9:1),waddū,They wish,وَدُّوا لَوْ تُدْهِنُ فَيُدْهِنُونَ,وَدُّوا
51796,و د د,"Verb (form I) - to love, to wish",(70:11:2),yawaddu,Would wish,يَوَدُّ الْمُجْرِمُ لَوْ يَفْتَدِي مِنْ عَذَابِ يَوْمِئِذٍ بِبَنِيهِ,يَوَدُّ
51797,و د د,Noun,(4:73:12),mawaddatun,any affection,لَيَقُولَنَّ كَأَنْ لَمْ تَكُنْ بَيْنَكُمْ وَبَيْنَهُ مَوَدَّةٌ يَا لَيْتَنِي كُنْتُ مَعَهُمْ,مَوَدَّةٌ
51798,و د د,Noun,(5:82:12),mawaddatan,(in) affection,وَلَتَجِدَنَّ أَقْرَبَهُمْ مَوَدَّةً لِلَّذِينَ آمَنُوا الَّذِينَ قَالُوا إِنَّا نَصَارَىٰ,مَوَدَّةً
51799,و د د,Noun,(29:25:8),mawaddata,(out of) love,وَقَالَ إِنَّمَا اتَّخَذْتُمْ مِنْ دُونِ اللَّهِ أَوْثَانًا مَوَدَّةَ بَيْنِكُمْ فِي الْحَيَاةِ الدُّنْيَا,مَوَدَّةَ
51800,و د د,Noun,(30:21:13),mawaddatan,love,وَجَعَلَ بَيْنَكُمْ مَوَدَّةً وَرَحْمَةً,مَوَدَّةً
51801,و د د,Noun,(42:23:16),l-mawadata,the love,لَا أَسْأَلُكُمْ عَلَيْهِ أَجْرًا إِلَّا الْمَوَدَّةَ فِي الْقُرْبَىٰ,الْمَوَدَّةَ
51802,و د د,Noun,(60:1:11),bil-mawadati,love,لَا تَتَّخِذُوا عَدُوِّي وَعَدُوَّكُمْ أَوْلِيَاءَ تُلْقُونَ إِلَيْهِمْ بِالْمَوَدَّةِ,بِالْمَوَدَّةِ
51803,و د د,Noun,(60:1:35),bil-mawadati,love,تُسِرُّونَ إِلَيْهِمْ بِالْمَوَدَّةِ وَأَنَا أَعْلَمُ بِمَا أَخْفَيْتُمْ وَمَا أَعْلَنْتُمْ,بِالْمَوَدَّةِ
51804,و د د,Noun,(60:7:10),mawaddatan,love,عَسَى اللَّهُ أَنْ يَجْعَلَ بَيْنَكُمْ وَبَيْنَ الَّذِينَ عَادَيْتُمْ مِنْهُمْ مَوَدَّةً,مَوَدَّةً
51805,و د د,Proper noun,(71:23:7),waddan,Wadd,وَقَالُوا لَا تَذَرُنَّ آلِهَتَكُمْ وَلَا تَذَرُنَّ وَدًّا وَلَا سُوَاعًا,وَدًّا
51806,و د د,Noun,(19:96:9),wuddan,affection,إِنَّ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ سَيَجْعَلُ لَهُمُ الرَّحْمَٰنُ وُدًّا,وُدًّا
51807,و د د,Nominal (1) Adjective,(11:90:9),wadūdun,Most Loving,وَاسْتَغْفِرُوا رَبَّكُمْ ثُمَّ تُوبُوا إِلَيْهِ إِنَّ رَبِّي رَحِيمٌ وَدُودٌ,وَدُودٌ
51808,و د د,Nominal (2) Noun,(85:14:3),l-wadūdu,the Most Loving,وَهُوَ الْغَفُورُ الْوَدُودُ,الْوَدُودُ
51809,و د ع,Verb (form I) - to disregard,(33:48:5),wadaʿ,and disregard,وَلَا تُطِعِ الْكَافِرِينَ وَالْمُنَافِقِينَ وَدَعْ أَذَاهُمْ وَتَوَكَّلْ عَلَى اللَّهِ,وَدَعْ
51810,و د ع,Verb (form II) - to forsake,(93:3:2),waddaʿaka,has forsaken you,مَا وَدَّعَكَ رَبُّكَ وَمَا قَلَىٰ,وَدَّعَكَ
51811,و د ع,Passive participle (form X),(6:98:8),wamus'tawdaʿun,and a resting place,وَهُوَ الَّذِي أَنْشَأَكُمْ مِنْ نَفْسٍ وَاحِدَةٍ فَمُسْتَقَرٌّ وَمُسْتَوْدَعٌ,وَمُسْتَوْدَعٌ
51812,و د ع,Passive participle (form X),(11:6:12),wamus'tawdaʿahā,and its place of storage,وَيَعْلَمُ مُسْتَقَرَّهَا وَمُسْتَوْدَعَهَا كُلٌّ فِي كِتَابٍ مُبِينٍ,وَمُسْتَوْدَعَهَا
51813,و د ق,Noun,(24:43:14),l-wadqa,the rain,ثُمَّ يَجْعَلُهُ رُكَامًا فَتَرَى الْوَدْقَ يَخْرُجُ مِنْ خِلَالِهِ,الْوَدْقَ
51814,و د ق,Noun,(30:48:15),l-wadqa,the rain,وَيَجْعَلُهُ كِسَفًا فَتَرَى الْوَدْقَ يَخْرُجُ مِنْ خِلَالِهِ,الْوَدْقَ
51815,و د ي,Noun,(13:17:6),awdiyatun,the valleys,أَنْزَلَ مِنَ السَّمَاءِ مَاءً فَسَالَتْ أَوْدِيَةٌ بِقَدَرِهَا,أَوْدِيَةٌ
51816,و د ي,Noun,(46:24:5),awdiyatihim,their valleys,فَلَمَّا رَأَوْهُ عَارِضًا مُسْتَقْبِلَ أَوْدِيَتِهِمْ قَالُوا هَٰذَا عَارِضٌ مُمْطِرُنَا,أَوْدِيَتِهِمْ
51817,و د ي,Noun,(4:92:16),wadiyatun,and blood money,وَمَنْ قَتَلَ مُؤْمِنًا خَطَأً فَتَحْرِيرُ رَقَبَةٍ مُؤْمِنَةٍ وَدِيَةٌ مُسَلَّمَةٌ إِلَىٰ أَهْلِهِ,وَدِيَةٌ
51818,و د ي,Noun,(4:92:41),fadiyatun,then blood money,وَإِنْ كَانَ مِنْ قَوْمٍ بَيْنَكُمْ وَبَيْنَهُمْ مِيثَاقٌ فَدِيَةٌ مُسَلَّمَةٌ إِلَىٰ أَهْلِهِ,فَدِيَةٌ
51819,و د ي,Noun,(14:37:6),biwādin,in a valley,رَبَّنَا إِنِّي أَسْكَنْتُ مِنْ ذُرِّيَّتِي بِوَادٍ غَيْرِ ذِي زَرْعٍ,بِوَادٍ
51820,و د ي,Noun,(20:12:7),bil-wādi,(are) in the valley,إِنِّي أَنَا رَبُّكَ فَاخْلَعْ نَعْلَيْكَ إِنَّكَ بِالْوَادِ الْمُقَدَّسِ طُوًى,بِالْوَادِ
51821,و د ي,Noun,(26:225:6),wādin,valley,أَلَمْ تَرَ أَنَّهُمْ فِي كُلِّ وَادٍ يَهِيمُونَ,وَادٍ
51822,و د ي,Noun,(27:18:5),wādi,(the) valley,حَتَّىٰ إِذَا أَتَوْا عَلَىٰ وَادِ النَّمْلِ قَالَتْ نَمْلَةٌ يَا أَيُّهَا النَّمْلُ ادْخُلُوا مَسَاكِنَكُمْ,وَادِ
51823,و د ي,Noun,(28:30:6),l-wādi,(of) the valley,فَلَمَّا أَتَاهَا نُودِيَ مِنْ شَاطِئِ الْوَادِ الْأَيْمَنِ فِي الْبُقْعَةِ الْمُبَارَكَةِ,الْوَادِ
51824,و د ي,Noun,(79:16:4),bil-wādi,in the valley,إِذْ نَادَاهُ رَبُّهُ بِالْوَادِ الْمُقَدَّسِ طُوًى,بِالْوَادِ
51825,و د ي,Noun,(89:9:5),bil-wādi,in the valley,وَثَمُودَ الَّذِينَ جَابُوا الصَّخْرَ بِالْوَادِ,بِالْوَادِ
51826,و د ي,Noun,(9:121:9),wādiyan,a valley,وَلَا يَقْطَعُونَ وَادِيًا إِلَّا كُتِبَ لَهُمْ,وَادِيًا
51827,و ذ ر,"Verb (form I) - to leave, to forsake",(2:234:4),wayadharūna,and leave behind,وَالَّذِينَ يُتَوَفَّوْنَ مِنْكُمْ وَيَذَرُونَ أَزْوَاجًا يَتَرَبَّصْنَ بِأَنْفُسِهِنَّ أَرْبَعَةَ أَشْهُرٍ وَعَشْرًا,وَيَذَرُونَ
51828,و ذ ر,"Verb (form I) - to leave, to forsake",(2:240:4),wayadharūna,and leave behind,وَالَّذِينَ يُتَوَفَّوْنَ مِنْكُمْ وَيَذَرُونَ أَزْوَاجًا وَصِيَّةً لِأَزْوَاجِهِمْ مَتَاعًا إِلَى الْحَوْلِ غَيْرَ إِخْرَاجٍ,وَيَذَرُونَ
51829,و ذ ر,"Verb (form I) - to leave, to forsake",(2:278:6),wadharū,and give up,اتَّقُوا اللَّهَ وَذَرُوا مَا بَقِيَ مِنَ الرِّبَا إِنْ كُنْتُمْ مُؤْمِنِينَ,وَذَرُوا
51830,و ذ ر,"Verb (form I) - to leave, to forsake",(3:179:4),liyadhara,to leave,مَا كَانَ اللَّهُ لِيَذَرَ الْمُؤْمِنِينَ عَلَىٰ مَا أَنْتُمْ عَلَيْهِ حَتَّىٰ يَمِيزَ الْخَبِيثَ مِنَ الطَّيِّبِ,لِيَذَرَ
51831,و ذ ر,"Verb (form I) - to leave, to forsake",(4:129:13),fatadharūhā,and leave her (the other),فَلَا تَمِيلُوا كُلَّ الْمَيْلِ فَتَذَرُوهَا كَالْمُعَلَّقَةِ,فَتَذَرُوهَا
51832,و ذ ر,"Verb (form I) - to leave, to forsake",(6:70:1),wadhari,And leave,وَذَرِ الَّذِينَ اتَّخَذُوا دِينَهُمْ لَعِبًا وَلَهْوًا وَغَرَّتْهُمُ الْحَيَاةُ الدُّنْيَا,وَذَرِ
51833,و ذ ر,"Verb (form I) - to leave, to forsake",(6:91:41),dharhum,leave them,قُلِ اللَّهُ ثُمَّ ذَرْهُمْ فِي خَوْضِهِمْ يَلْعَبُونَ,ذَرْهُمْ
51834,و ذ ر,"Verb (form I) - to leave, to forsake",(6:110:10),wanadharuhum,And We will leave them,وَنَذَرُهُمْ فِي طُغْيَانِهِمْ يَعْمَهُونَ,وَنَذَرُهُمْ
51835,و ذ ر,"Verb (form I) - to leave, to forsake",(6:112:21),fadharhum,so leave them,وَلَوْ شَاءَ رَبُّكَ مَا فَعَلُوهُ فَذَرْهُمْ وَمَا يَفْتَرُونَ,فَذَرْهُمْ
51836,و ذ ر,"Verb (form I) - to leave, to forsake",(6:120:1),wadharū,Forsake,وَذَرُوا ظَاهِرَ الْإِثْمِ وَبَاطِنَهُ,وَذَرُوا
51837,و ذ ر,"Verb (form I) - to leave, to forsake",(6:137:18),fadharhum,So leave them,وَلَوْ شَاءَ اللَّهُ مَا فَعَلُوهُ فَذَرْهُمْ وَمَا يَفْتَرُونَ,فَذَرْهُمْ
51838,و ذ ر,"Verb (form I) - to leave, to forsake",(7:70:6),wanadhara,and we forsake,قَالُوا أَجِئْتَنَا لِنَعْبُدَ اللَّهَ وَحْدَهُ وَنَذَرَ مَا كَانَ يَعْبُدُ آبَاؤُنَا,وَنَذَرَ
51839,و ذ ر,"Verb (form I) - to leave, to forsake",(7:73:24),fadharūhā,So you leave her,هَٰذِهِ نَاقَةُ اللَّهِ لَكُمْ آيَةً فَذَرُوهَا تَأْكُلْ فِي أَرْضِ اللَّهِ,فَذَرُوهَا
51840,و ذ ر,"Verb (form I) - to leave, to forsake",(7:127:6),atadharu,Will you leave,أَتَذَرُ مُوسَىٰ وَقَوْمَهُ لِيُفْسِدُوا فِي الْأَرْضِ,أَتَذَرُ
51841,و ذ ر,"Verb (form I) - to leave, to forsake",(7:127:12),wayadharaka,and forsake you,وَقَالَ الْمَلَأُ مِنْ قَوْمِ فِرْعَوْنَ أَتَذَرُ مُوسَىٰ وَقَوْمَهُ لِيُفْسِدُوا فِي الْأَرْضِ وَيَذَرَكَ وَآلِهَتَكَ,وَيَذَرَكَ
51842,و ذ ر,"Verb (form I) - to leave, to forsake",(7:180:6),wadharū,And leave,وَلِلَّهِ الْأَسْمَاءُ الْحُسْنَىٰ فَادْعُوهُ بِهَا وَذَرُوا الَّذِينَ يُلْحِدُونَ فِي أَسْمَائِهِ سَيُجْزَوْنَ مَا كَانُوا يَعْمَلُونَ,وَذَرُوا
51843,و ذ ر,"Verb (form I) - to leave, to forsake",(7:186:7),wayadharuhum,And He leaves them,وَيَذَرُهُمْ فِي طُغْيَانِهِمْ يَعْمَهُونَ,وَيَذَرُهُمْ
51844,و ذ ر,"Verb (form I) - to leave, to forsake",(9:86:15),dharnā,Leave us,اسْتَأْذَنَكَ أُولُو الطَّوْلِ مِنْهُمْ وَقَالُوا ذَرْنَا نَكُنْ مَعَ الْقَاعِدِينَ,ذَرْنَا
51845,و ذ ر,"Verb (form I) - to leave, to forsake",(10:11:11),fanadharu,But We leave,فَنَذَرُ الَّذِينَ لَا يَرْجُونَ لِقَاءَنَا فِي طُغْيَانِهِمْ يَعْمَهُونَ,فَنَذَرُ
51846,و ذ ر,"Verb (form I) - to leave, to forsake",(11:64:7),fadharūhā,so leave her,وَيَا قَوْمِ هَٰذِهِ نَاقَةُ اللَّهِ لَكُمْ آيَةً فَذَرُوهَا تَأْكُلْ فِي أَرْضِ اللَّهِ,فَذَرُوهَا
51847,و ذ ر,"Verb (form I) - to leave, to forsake",(12:47:8),fadharūhu,so leave it,قَالَ تَزْرَعُونَ سَبْعَ سِنِينَ دَأَبًا فَمَا حَصَدْتُمْ فَذَرُوهُ فِي سُنْبُلِهِ,فَذَرُوهُ
51848,و ذ ر,"Verb (form I) - to leave, to forsake",(15:3:1),dharhum,Leave them,ذَرْهُمْ يَأْكُلُوا وَيَتَمَتَّعُوا وَيُلْهِهِمُ الْأَمَلُ فَسَوْفَ يَعْلَمُونَ,ذَرْهُمْ
51849,و ذ ر,"Verb (form I) - to leave, to forsake",(19:72:5),wanadharu,and We will leave,ثُمَّ نُنَجِّي الَّذِينَ اتَّقَوْا وَنَذَرُ الظَّالِمِينَ فِيهَا جِثِيًّا,وَنَذَرُ
51850,و ذ ر,"Verb (form I) - to leave, to forsake",(20:106:1),fayadharuhā,Then He will leave it,فَيَذَرُهَا قَاعًا صَفْصَفًا,فَيَذَرُهَا
51851,و ذ ر,"Verb (form I) - to leave, to forsake",(21:89:7),tadharnī,leave me,لَا تَذَرْنِي فَرْدًا وَأَنْتَ خَيْرُ الْوَارِثِينَ,تَذَرْنِي
51852,و ذ ر,"Verb (form I) - to leave, to forsake",(23:54:1),fadharhum,So leave them,فَذَرْهُمْ فِي غَمْرَتِهِمْ حَتَّىٰ حِينٍ,فَذَرْهُمْ
51853,و ذ ر,"Verb (form I) - to leave, to forsake",(26:166:1),watadharūna,And you leave,وَتَذَرُونَ مَا خَلَقَ لَكُمْ رَبُّكُمْ مِنْ أَزْوَاجِكُمْ,وَتَذَرُونَ
51854,و ذ ر,"Verb (form I) - to leave, to forsake",(37:125:3),watadharūna,and you forsake,أَتَدْعُونَ بَعْلًا وَتَذَرُونَ أَحْسَنَ الْخَالِقِينَ,وَتَذَرُونَ
51855,و ذ ر,"Verb (form I) - to leave, to forsake",(40:26:3),dharūnī,Leave me,وَقَالَ فِرْعَوْنُ ذَرُونِي أَقْتُلْ مُوسَىٰ وَلْيَدْعُ رَبَّهُ,ذَرُونِي
51856,و ذ ر,"Verb (form I) - to leave, to forsake",(43:83:1),fadharhum,So leave them,فَذَرْهُمْ يَخُوضُوا وَيَلْعَبُوا حَتَّىٰ يُلَاقُوا يَوْمَهُمُ الَّذِي يُوعَدُونَ,فَذَرْهُمْ
51857,و ذ ر,"Verb (form I) - to leave, to forsake",(48:15:8),dharūnā,Allow us,سَيَقُولُ الْمُخَلَّفُونَ إِذَا انْطَلَقْتُمْ إِلَىٰ مَغَانِمَ لِتَأْخُذُوهَا ذَرُونَا نَتَّبِعْكُمْ,ذَرُونَا
51858,و ذ ر,"Verb (form I) - to leave, to forsake",(51:42:2),tadharu,it left,مَا تَذَرُ مِنْ شَيْءٍ أَتَتْ عَلَيْهِ إِلَّا جَعَلَتْهُ كَالرَّمِيمِ,تَذَرُ
51859,و ذ ر,"Verb (form I) - to leave, to forsake",(52:45:1),fadharhum,So leave them,فَذَرْهُمْ حَتَّىٰ يُلَاقُوا يَوْمَهُمُ الَّذِي فِيهِ يُصْعَقُونَ,فَذَرْهُمْ
51860,و ذ ر,"Verb (form I) - to leave, to forsake",(62:9:14),wadharū,and leave,فَاسْعَوْا إِلَىٰ ذِكْرِ اللَّهِ وَذَرُوا الْبَيْعَ,وَذَرُوا
51861,و ذ ر,"Verb (form I) - to leave, to forsake",(68:44:1),fadharnī,So leave Me,فَذَرْنِي وَمَنْ يُكَذِّبُ بِهَٰذَا الْحَدِيثِ,فَذَرْنِي
51862,و ذ ر,"Verb (form I) - to leave, to forsake",(70:42:1),fadharhum,So leave them,فَذَرْهُمْ يَخُوضُوا وَيَلْعَبُوا حَتَّىٰ يُلَاقُوا يَوْمَهُمُ الَّذِي يُوعَدُونَ,فَذَرْهُمْ
51863,و ذ ر,"Verb (form I) - to leave, to forsake",(71:23:3),tadharunna,leave,وَقَالُوا لَا تَذَرُنَّ آلِهَتَكُمْ,تَذَرُنَّ
51864,و ذ ر,"Verb (form I) - to leave, to forsake",(71:23:6),tadharunna,leave,وَلَا تَذَرُنَّ وَدًّا وَلَا سُوَاعًا وَلَا يَغُوثَ وَيَعُوقَ وَنَسْرًا,تَذَرُنَّ
51865,و ذ ر,"Verb (form I) - to leave, to forsake",(71:26:5),tadhar,leave,وَقَالَ نُوحٌ رَبِّ لَا تَذَرْ عَلَى الْأَرْضِ مِنَ الْكَافِرِينَ دَيَّارًا,تَذَرْ
51866,و ذ ر,"Verb (form I) - to leave, to forsake",(71:27:3),tadharhum,You leave them,إِنَّكَ إِنْ تَذَرْهُمْ يُضِلُّوا عِبَادَكَ وَلَا يَلِدُوا إِلَّا فَاجِرًا كَفَّارًا,تَذَرْهُمْ
51867,و ذ ر,"Verb (form I) - to leave, to forsake",(73:11:1),wadharnī,And leave Me,وَذَرْنِي وَالْمُكَذِّبِينَ أُولِي النَّعْمَةِ وَمَهِّلْهُمْ قَلِيلًا,وَذَرْنِي
51868,و ذ ر,"Verb (form I) - to leave, to forsake",(74:11:1),dharnī,Leave Me,ذَرْنِي وَمَنْ خَلَقْتُ وَحِيدًا,ذَرْنِي
51869,و ذ ر,"Verb (form I) - to leave, to forsake",(74:28:4),tadharu,it leaves,لَا تُبْقِي وَلَا تَذَرُ,تَذَرُ
51870,و ذ ر,"Verb (form I) - to leave, to forsake",(75:21:1),watadharūna,And leave,وَتَذَرُونَ الْآخِرَةَ,وَتَذَرُونَ
51871,و ذ ر,"Verb (form I) - to leave, to forsake",(76:27:5),wayadharūna,and leave,إِنَّ هَٰؤُلَاءِ يُحِبُّونَ الْعَاجِلَةَ وَيَذَرُونَ وَرَاءَهُمْ يَوْمًا ثَقِيلًا,وَيَذَرُونَ
